id,event_id,minute,second,team_id,player_id,x,y,end_x,end_y,qualifiers,is_touch,blocked_x,blocked_y,goal_mouth_z,goal_mouth_y,is_shot,card_type,is_goal,type_display_name,outcome_type_display_name,period_display_name
2640904893,3,0,0,13,247454,50,50,29.9,49.1,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.17""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""49.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.1""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640904921,4,0,3,13,276366,29.9,49.1,76.7,60.3,"[{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""49.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.15""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""76.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""60.3""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640904927,5,0,6,13,279379,76,55.6,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""3""}]",false,,,,,false,false,false,Aerial,Successful,FirstHalf
2640904919,3,0,6,174,445424,24,44.4,,,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",false,,,,,false,false,false,Aerial,Unsuccessful,FirstHalf
2640904945,6,0,6,13,279379,76.7,60.3,82.8,64.4,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""64.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.41""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""82.8""},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.0""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640904939,4,0,7,174,316883,18.4,37,,,[],false,,,,,false,false,false,BallRecovery,Successful,FirstHalf
2640904963,5,0,8,174,316883,17.7,34.3,22.6,33.1,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""33.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""22.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.13""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""5.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":1,""displayName"":""Longball""}}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640904979,7,0,8,13,279379,78,65.3,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":21,""displayName"":""OtherBodyPart""}}]",true,,,,,false,false,false,BallTouch,Successful,FirstHalf
2640904991,8,0,10,13,367185,77.2,45.2,81.5,52.6,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.84""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""52.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""81.5""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640904999,6,0,11,174,445424,19.6,51.2,39,60.8,"[{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""39.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.31""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""60.8""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640905009,9,0,13,13,361822,60.8,31.7,,,[],false,,,,,false,false,false,BallRecovery,Successful,FirstHalf
2640905019,10,0,13,13,361822,60.8,31.7,64.3,20.8,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""64.3""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.17""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""20.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
